Commodity,country,Total_Value,rank
PROJECT GOODS; SOME SPECIAL USES.,CHAD,0.01,34
PROJECT GOODS; SOME SPECIAL USES.,DENMARK,0.01,34
PROJECT GOODS; SOME SPECIAL USES.,SENEGAL,0.01,34
PROJECT GOODS; SOME SPECIAL USES.,MYANMAR,0.01,34
PROJECT GOODS; SOME SPECIAL USES.,BULGARIA,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,ROMANIA,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,GUINEA,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,AUSTRIA,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,GEORGIA,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,TRINIDAD,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,MOROCCO,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,BOTSWANA,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,NIGER,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,BELARUS,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,NEW ZEALAND,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,GREECE,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,BRUNEI,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,BRAZIL,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,BELGIUM,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,FINLAND,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,CYPRUS,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,BURUNDI,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,MADAGASCAR,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,MOLDOVA,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,PORTUGAL,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,ARGENTINA,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,COMOROS,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,ZIMBABWE,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,LAO PD RP,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,CONGO D. REP.,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,DJIBOUTI,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,SLOVENIA,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,DOMINIC REP,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,HUNGARY,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,TOGO,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,IRELAND,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,VENEZUELA,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,PERU,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,GAMBIA,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,KAZAKHSTAN,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,CROATIA,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,BARBADOS,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,CHILE,0.0,35
PROJECT GOODS; SOME SPECIAL USES.,NORWAY,,36
PROJECT GOODS; SOME SPECIAL USES.,HAITI,,36
PROJECT GOODS; SOME SPECIAL USES.,SOMALIA,,36
PROJECT GOODS; SOME SPECIAL USES.,NETHERLANDANTIL,,36
PROJECT GOODS; SOME SPECIAL USES.,MONGOLIA,,36
PROJECT GOODS; SOME SPECIAL USES.,GABON,,36
PROJECT GOODS; SOME SPECIAL USES.,LITHUANIA,,36
PROJECT GOODS; SOME SPECIAL USES.,GUINEA BISSAU,,36
PROJECT GOODS; SOME SPECIAL USES.,SWAZILAND,,36
PROJECT GOODS; SOME SPECIAL USES.,LUXEMBOURG,,36
PROJECT GOODS; SOME SPECIAL USES.,SEYCHELLES,,36
PROJECT GOODS; SOME SPECIAL USES.,GIBRALTAR,,36
PROJECT GOODS; SOME SPECIAL USES.,COSTA RICA,,36
PROJECT GOODS; SOME SPECIAL USES.,SLOVAK REP,,36
PROJECT GOODS; SOME SPECIAL USES.,UZBEKISTAN,,36
PROJECT GOODS; SOME SPECIAL USES.,PAPUA N GNA,,36
PROJECT GOODS; SOME SPECIAL USES.,NAMIBIA,,36
PROJECT GOODS; SOME SPECIAL USES.,BURKINA FASO,,36
PROJECT GOODS; SOME SPECIAL USES.,PARAGUAY,,36
PROJECT GOODS; SOME SPECIAL USES.,UKRAINE,,36
PROJECT GOODS; SOME SPECIAL USES.,MAURITANIA,,36
PROJECT GOODS; SOME SPECIAL USES.,MALTA,,36
PROJECT GOODS; SOME SPECIAL USES.,LATVIA,,36
PROJECT GOODS; SOME SPECIAL USES.,REUNION,,36
PROJECT GOODS; SOME SPECIAL USES.,SYRIA,,36
PROJECT GOODS; SOME SPECIAL USES.,CAYMAN IS,,36
PROJECT GOODS; SOME SPECIAL USES.,PALAU,,36
PROJECT GOODS; SOME SPECIAL USES.,BENIN,,36
